# Wall heat-flux
# Time        	patch         	min           	max           	integral      
2             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
2             	minX	0.000000e+00	0.000000e+00	0.000000e+00
2             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
2             	minY	0.000000e+00	0.000000e+00	0.000000e+00
2             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
2             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
2             	oil_to_sphere	3.927119e+04	1.157107e+05	2.342148e+02
4             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
4             	minX	0.000000e+00	0.000000e+00	0.000000e+00
4             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
4             	minY	0.000000e+00	0.000000e+00	0.000000e+00
4             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
4             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
4             	oil_to_sphere	2.724749e+04	1.105462e+05	2.258411e+02
6             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
6             	minX	0.000000e+00	0.000000e+00	0.000000e+00
6             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
6             	minY	0.000000e+00	0.000000e+00	0.000000e+00
6             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
6             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
6             	oil_to_sphere	2.476911e+04	1.036055e+05	2.100598e+02
8             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
8             	minX	0.000000e+00	0.000000e+00	0.000000e+00
8             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
8             	minY	0.000000e+00	0.000000e+00	0.000000e+00
8             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
8             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
8             	oil_to_sphere	2.236576e+04	9.707856e+04	1.950811e+02
10            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
10            	minX	0.000000e+00	0.000000e+00	0.000000e+00
10            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
10            	minY	0.000000e+00	0.000000e+00	0.000000e+00
10            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
10            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
10            	oil_to_sphere	2.032869e+04	9.102995e+04	1.815072e+02
12            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
12            	minX	0.000000e+00	0.000000e+00	0.000000e+00
12            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
12            	minY	0.000000e+00	0.000000e+00	0.000000e+00
12            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
12            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
12            	oil_to_sphere	1.859970e+04	8.544194e+04	1.692075e+02
14            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
14            	minX	0.000000e+00	0.000000e+00	0.000000e+00
14            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
14            	minY	0.000000e+00	0.000000e+00	0.000000e+00
14            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
14            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
14            	oil_to_sphere	1.711152e+04	8.028719e+04	1.580633e+02
16            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
16            	minX	0.000000e+00	0.000000e+00	0.000000e+00
16            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
16            	minY	0.000000e+00	0.000000e+00	0.000000e+00
16            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
16            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
16            	oil_to_sphere	1.581348e+04	7.552966e+04	1.479442e+02
18            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
18            	minX	0.000000e+00	0.000000e+00	0.000000e+00
18            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
18            	minY	0.000000e+00	0.000000e+00	0.000000e+00
18            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
18            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
18            	oil_to_sphere	1.466755e+04	7.113220e+04	1.387243e+02
20            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
20            	minX	0.000000e+00	0.000000e+00	0.000000e+00
20            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
20            	minY	0.000000e+00	0.000000e+00	0.000000e+00
20            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
20            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
20            	oil_to_sphere	1.364743e+04	6.705704e+04	1.302918e+02
