# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	oil_to_sphere	8.109780e+03	2.679231e+04	4.223203e+01
1             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
1             	minX	0.000000e+00	0.000000e+00	0.000000e+00
1             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
1             	minY	0.000000e+00	0.000000e+00	0.000000e+00
1             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
1             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
1             	oil_to_sphere	8.088533e+03	2.634873e+04	4.180028e+01
1.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
1.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
1.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
1.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
1.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
1.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
1.5           	oil_to_sphere	8.067489e+03	2.591838e+04	4.138031e+01
2             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
2             	minX	0.000000e+00	0.000000e+00	0.000000e+00
2             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
2             	minY	0.000000e+00	0.000000e+00	0.000000e+00
2             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
2             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
2             	oil_to_sphere	8.046595e+03	2.550084e+04	4.097159e+01
2.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
2.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
2.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
2.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
2.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
2.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
2.5           	oil_to_sphere	8.025847e+03	2.509593e+04	4.057396e+01
3             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
3             	minX	0.000000e+00	0.000000e+00	0.000000e+00
3             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
3             	minY	0.000000e+00	0.000000e+00	0.000000e+00
3             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
3             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
3             	oil_to_sphere	8.005244e+03	2.470345e+04	4.018723e+01
3.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
3.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
3.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
3.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
3.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
3.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
3.5           	oil_to_sphere	7.984781e+03	2.432320e+04	3.981124e+01
4             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
4             	minX	0.000000e+00	0.000000e+00	0.000000e+00
4             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
4             	minY	0.000000e+00	0.000000e+00	0.000000e+00
4             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
4             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
4             	oil_to_sphere	7.964457e+03	2.395497e+04	3.944577e+01
4.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
4.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
4.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
4.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
4.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
4.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
4.5           	oil_to_sphere	7.944270e+03	2.359852e+04	3.909064e+01
5             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
5             	minX	0.000000e+00	0.000000e+00	0.000000e+00
5             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
5             	minY	0.000000e+00	0.000000e+00	0.000000e+00
5             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
5             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
5             	oil_to_sphere	7.924216e+03	2.325362e+04	3.874565e+01
5.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
5.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
5.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
5.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
5.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
5.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
5.5           	oil_to_sphere	7.904293e+03	2.292004e+04	3.841060e+01
6             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
6             	minX	0.000000e+00	0.000000e+00	0.000000e+00
6             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
6             	minY	0.000000e+00	0.000000e+00	0.000000e+00
6             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
6             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
6             	oil_to_sphere	7.884499e+03	2.259751e+04	3.808528e+01
6.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
6.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
6.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
6.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
6.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
6.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
6.5           	oil_to_sphere	7.864832e+03	2.228580e+04	3.776950e+01
