# Wall heat-flux
# Time        	patch         	min           	max           	integral      
2             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
2             	minX	0.000000e+00	0.000000e+00	0.000000e+00
2             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
2             	minY	0.000000e+00	0.000000e+00	0.000000e+00
2             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
2             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
2             	oil_to_sphere	3.927119e+04	1.157107e+05	2.342148e+02
4             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
4             	minX	0.000000e+00	0.000000e+00	0.000000e+00
4             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
4             	minY	0.000000e+00	0.000000e+00	0.000000e+00
4             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
4             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
4             	oil_to_sphere	2.724749e+04	1.105462e+05	2.258411e+02
6             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
6             	minX	0.000000e+00	0.000000e+00	0.000000e+00
6             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
6             	minY	0.000000e+00	0.000000e+00	0.000000e+00
6             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
6             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
6             	oil_to_sphere	2.476911e+04	1.036055e+05	2.100598e+02
8             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
8             	minX	0.000000e+00	0.000000e+00	0.000000e+00
8             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
8             	minY	0.000000e+00	0.000000e+00	0.000000e+00
8             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
8             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
8             	oil_to_sphere	2.236576e+04	9.707856e+04	1.950811e+02
10            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
10            	minX	0.000000e+00	0.000000e+00	0.000000e+00
10            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
10            	minY	0.000000e+00	0.000000e+00	0.000000e+00
10            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
10            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
10            	oil_to_sphere	2.032869e+04	9.102995e+04	1.815072e+02
12            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
12            	minX	0.000000e+00	0.000000e+00	0.000000e+00
12            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
12            	minY	0.000000e+00	0.000000e+00	0.000000e+00
12            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
12            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
12            	oil_to_sphere	1.859970e+04	8.544194e+04	1.692075e+02
14            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
14            	minX	0.000000e+00	0.000000e+00	0.000000e+00
14            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
14            	minY	0.000000e+00	0.000000e+00	0.000000e+00
14            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
14            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
14            	oil_to_sphere	1.711152e+04	8.028719e+04	1.580633e+02
16            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
16            	minX	0.000000e+00	0.000000e+00	0.000000e+00
16            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
16            	minY	0.000000e+00	0.000000e+00	0.000000e+00
16            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
16            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
16            	oil_to_sphere	1.581348e+04	7.552966e+04	1.479442e+02
18            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
18            	minX	0.000000e+00	0.000000e+00	0.000000e+00
18            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
18            	minY	0.000000e+00	0.000000e+00	0.000000e+00
18            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
18            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
18            	oil_to_sphere	1.466755e+04	7.113220e+04	1.387243e+02
20            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
20            	minX	0.000000e+00	0.000000e+00	0.000000e+00
20            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
20            	minY	0.000000e+00	0.000000e+00	0.000000e+00
20            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
20            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
20            	oil_to_sphere	1.364743e+04	6.705704e+04	1.302918e+02
22            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
22            	minX	0.000000e+00	0.000000e+00	0.000000e+00
22            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
22            	minY	0.000000e+00	0.000000e+00	0.000000e+00
22            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
22            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
22            	oil_to_sphere	1.273011e+04	6.327651e+04	1.225513e+02
24            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
24            	minX	0.000000e+00	0.000000e+00	0.000000e+00
24            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
24            	minY	0.000000e+00	0.000000e+00	0.000000e+00
24            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
24            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
24            	oil_to_sphere	1.189950e+04	5.975802e+04	1.154212e+02
26            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
26            	minX	0.000000e+00	0.000000e+00	0.000000e+00
26            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
26            	minY	0.000000e+00	0.000000e+00	0.000000e+00
26            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
26            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
26            	oil_to_sphere	1.114414e+04	5.647934e+04	1.088331e+02
28            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
28            	minX	0.000000e+00	0.000000e+00	0.000000e+00
28            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
28            	minY	0.000000e+00	0.000000e+00	0.000000e+00
28            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
28            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
28            	oil_to_sphere	1.045225e+04	5.341835e+04	1.027286e+02
30            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
30            	minX	0.000000e+00	0.000000e+00	0.000000e+00
30            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
30            	minY	0.000000e+00	0.000000e+00	0.000000e+00
30            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
30            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
30            	oil_to_sphere	9.817886e+03	5.055501e+04	9.705918e+01
32            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
32            	minX	0.000000e+00	0.000000e+00	0.000000e+00
32            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
32            	minY	0.000000e+00	0.000000e+00	0.000000e+00
32            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
32            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
32            	oil_to_sphere	9.233674e+03	4.787445e+04	9.178246e+01
34            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
34            	minX	0.000000e+00	0.000000e+00	0.000000e+00
34            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
34            	minY	0.000000e+00	0.000000e+00	0.000000e+00
34            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
34            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
34            	oil_to_sphere	8.694348e+03	4.536224e+04	8.686304e+01
36            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
36            	minX	0.000000e+00	0.000000e+00	0.000000e+00
36            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
36            	minY	0.000000e+00	0.000000e+00	0.000000e+00
36            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
36            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
36            	oil_to_sphere	8.195421e+03	4.300589e+04	8.227032e+01
38            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
38            	minX	0.000000e+00	0.000000e+00	0.000000e+00
38            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
38            	minY	0.000000e+00	0.000000e+00	0.000000e+00
38            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
38            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
38            	oil_to_sphere	7.733010e+03	4.079417e+04	7.797740e+01
40            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
40            	minX	0.000000e+00	0.000000e+00	0.000000e+00
40            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
40            	minY	0.000000e+00	0.000000e+00	0.000000e+00
40            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
40            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
40            	oil_to_sphere	7.304702e+03	3.871586e+04	7.396152e+01
42            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
42            	minX	0.000000e+00	0.000000e+00	0.000000e+00
42            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
42            	minY	0.000000e+00	0.000000e+00	0.000000e+00
42            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
42            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
42            	oil_to_sphere	6.905796e+03	3.676422e+04	7.019985e+01
44            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
44            	minX	0.000000e+00	0.000000e+00	0.000000e+00
44            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
44            	minY	0.000000e+00	0.000000e+00	0.000000e+00
44            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
44            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
44            	oil_to_sphere	6.535379e+03	3.492760e+04	6.667547e+01
46            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
46            	minX	0.000000e+00	0.000000e+00	0.000000e+00
46            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
46            	minY	0.000000e+00	0.000000e+00	0.000000e+00
46            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
46            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
46            	oil_to_sphere	6.190231e+03	3.320182e+04	6.337048e+01
48            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
48            	minX	0.000000e+00	0.000000e+00	0.000000e+00
48            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
48            	minY	0.000000e+00	0.000000e+00	0.000000e+00
48            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
48            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
48            	oil_to_sphere	5.868424e+03	3.157913e+04	6.026921e+01
50            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
50            	minX	0.000000e+00	0.000000e+00	0.000000e+00
50            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
50            	minY	0.000000e+00	0.000000e+00	0.000000e+00
50            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
50            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
50            	oil_to_sphere	5.567951e+03	3.005097e+04	5.735788e+01
52            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
52            	minX	0.000000e+00	0.000000e+00	0.000000e+00
52            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
52            	minY	0.000000e+00	0.000000e+00	0.000000e+00
52            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
52            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
52            	oil_to_sphere	5.287072e+03	2.861505e+04	5.462364e+01
54            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
54            	minX	0.000000e+00	0.000000e+00	0.000000e+00
54            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
54            	minY	0.000000e+00	0.000000e+00	0.000000e+00
54            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
54            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
54            	oil_to_sphere	5.024367e+03	2.726368e+04	5.205411e+01
56            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
56            	minX	0.000000e+00	0.000000e+00	0.000000e+00
56            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
56            	minY	0.000000e+00	0.000000e+00	0.000000e+00
56            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
56            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
56            	oil_to_sphere	4.778381e+03	2.599324e+04	4.963820e+01
58            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
58            	minX	0.000000e+00	0.000000e+00	0.000000e+00
58            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
58            	minY	0.000000e+00	0.000000e+00	0.000000e+00
58            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
58            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
58            	oil_to_sphere	4.547720e+03	2.479511e+04	4.736529e+01
60            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
60            	minX	0.000000e+00	0.000000e+00	0.000000e+00
60            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
60            	minY	0.000000e+00	0.000000e+00	0.000000e+00
60            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
60            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
60            	oil_to_sphere	4.332132e+03	2.366597e+04	4.522711e+01
62            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
62            	minX	0.000000e+00	0.000000e+00	0.000000e+00
62            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
62            	minY	0.000000e+00	0.000000e+00	0.000000e+00
62            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
62            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
62            	oil_to_sphere	4.128984e+03	2.260243e+04	4.321186e+01
64            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
64            	minX	0.000000e+00	0.000000e+00	0.000000e+00
64            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
64            	minY	0.000000e+00	0.000000e+00	0.000000e+00
64            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
64            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
64            	oil_to_sphere	3.938706e+03	2.159904e+04	4.131372e+01
66            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
66            	minX	0.000000e+00	0.000000e+00	0.000000e+00
66            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
66            	minY	0.000000e+00	0.000000e+00	0.000000e+00
66            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
66            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
66            	oil_to_sphere	3.758996e+03	2.065312e+04	3.952225e+01
68            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
68            	minX	0.000000e+00	0.000000e+00	0.000000e+00
68            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
68            	minY	0.000000e+00	0.000000e+00	0.000000e+00
68            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
68            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
68            	oil_to_sphere	3.590463e+03	1.975859e+04	3.783298e+01
70            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
70            	minX	0.000000e+00	0.000000e+00	0.000000e+00
70            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
70            	minY	0.000000e+00	0.000000e+00	0.000000e+00
70            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
70            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
70            	oil_to_sphere	3.431669e+03	1.891505e+04	3.623753e+01
72            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
72            	minX	0.000000e+00	0.000000e+00	0.000000e+00
72            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
72            	minY	0.000000e+00	0.000000e+00	0.000000e+00
72            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
72            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
72            	oil_to_sphere	3.281860e+03	1.811810e+04	3.472973e+01
74            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
74            	minX	0.000000e+00	0.000000e+00	0.000000e+00
74            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
