# Wall heat-flux
# Time        	patch         	min           	max           	integral      
9.13576e-05   	maxY	0.000000e+00	0.000000e+00	0.000000e+00
9.13576e-05   	minX	0.000000e+00	0.000000e+00	0.000000e+00
9.13576e-05   	maxX	0.000000e+00	0.000000e+00	0.000000e+00
9.13576e-05   	minY	0.000000e+00	0.000000e+00	0.000000e+00
9.13576e-05   	minZ	0.000000e+00	0.000000e+00	0.000000e+00
9.13576e-05   	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
9.13576e-05   	oil_to_sphere	6.223537e+04	2.797951e+05	3.969179e+02
0.000182715   	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.000182715   	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.000182715   	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.000182715   	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.000182715   	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000182715   	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000182715   	oil_to_sphere	6.222616e+04	2.797985e+05	3.968938e+02
0.000274056   	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.000274056   	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.000274056   	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.000274056   	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.000274056   	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000274056   	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000274056   	oil_to_sphere	6.221806e+04	2.797013e+05	3.968310e+02
0.000365397   	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.000365397   	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.000365397   	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.000365397   	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.000365397   	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000365397   	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000365397   	oil_to_sphere	6.221684e+04	2.796149e+05	3.967849e+02
0.000456738   	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.000456738   	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.000456738   	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.000456738   	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.000456738   	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000456738   	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000456738   	oil_to_sphere	6.234919e+04	2.801141e+05	3.975720e+02
0.000474346   	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.000474346   	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.000474346   	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.000474346   	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.000474346   	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000474346   	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.000474346   	oil_to_sphere	6.389338e+04	2.870717e+05	4.074571e+02
