# Region type : patch oil_to_sphere
# Faces       : 1536
# Area        : 2.817294e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(heatTransferCoeff(T))	areaAverage(T)
2             	-4.474211e+02	4.859442e+02
4             	-4.544313e+02	4.765668e+02
6             	-4.449444e+02	4.677315e+02
8             	-4.344227e+02	4.595457e+02
10            	-4.244350e+02	4.519383e+02
12            	-4.150230e+02	4.448547e+02
14            	-4.062237e+02	4.382450e+02
16            	-3.980077e+02	4.320649e+02
18            	-3.903122e+02	4.262752e+02
20            	-3.830674e+02	4.208413e+02
22            	-3.762074e+02	4.157335e+02
24            	-3.696726e+02	4.109256e+02
26            	-3.634147e+02	4.063939e+02
28            	-3.573884e+02	4.021183e+02
30            	-3.515640e+02	3.980797e+02
32            	-3.459120e+02	3.942617e+02
34            	-3.404134e+02	3.906491e+02
36            	-3.350545e+02	3.872282e+02
38            	-3.298246e+02	3.839864e+02
40            	-3.247218e+02	3.809117e+02
42            	-3.197319e+02	3.779940e+02
44            	-3.148626e+02	3.752229e+02
46            	-3.101077e+02	3.725895e+02
48            	-3.054660e+02	3.700852e+02
50            	-3.009394e+02	3.677021e+02
52            	-2.965294e+02	3.654328e+02
54            	-2.922345e+02	3.632704e+02
56            	-2.880550e+02	3.612086e+02
58            	-2.839892e+02	3.592413e+02
60            	-2.800462e+02	3.573628e+02
62            	-2.762052e+02	3.555684e+02
64            	-2.724827e+02	3.538527e+02
66            	-2.688571e+02	3.522116e+02
68            	-2.653469e+02	3.506407e+02
70            	-2.619370e+02	3.491360e+02
72            	-2.586252e+02	3.476941e+02
74            	-2.554002e+02	3.463117e+02
76            	-2.522786e+02	3.449851e+02
78            	-2.492460e+02	3.437117e+02
80            	-2.462995e+02	3.424885e+02
82            	-2.434345e+02	3.413131e+02
84            	-2.406605e+02	3.401827e+02
86            	-2.379543e+02	3.390955e+02
88            	-2.353219e+02	3.380491e+02
90            	-2.327685e+02	3.370414e+02
92            	-2.302916e+02	3.360704e+02
94            	-2.278805e+02	3.351345e+02
96            	-2.255336e+02	3.342321e+02
98            	-2.232492e+02	3.333615e+02
100           	-2.210251e+02	3.325212e+02
102           	-2.188592e+02	3.317099e+02
104           	-2.167501e+02	3.309263e+02
106           	-2.147037e+02	3.301690e+02
108           	-2.127026e+02	3.294370e+02
110           	-2.107530e+02	3.287292e+02
112           	-2.088518e+02	3.280444e+02
114           	-2.069968e+02	3.273818e+02
116           	-2.051859e+02	3.267403e+02
118           	-2.010145e+02	3.261227e+02
120           	-1.995936e+02	3.255282e+02
122           	-1.984368e+02	3.249496e+02
124           	-1.972485e+02	3.243876e+02
126           	-1.955002e+02	3.238426e+02
128           	-1.938749e+02	3.233140e+02
130           	-1.914691e+02	3.228022e+02
132           	-1.889980e+02	3.223077e+02
134           	-1.858367e+02	3.218312e+02
136           	-1.821274e+02	3.213737e+02
138           	-1.781106e+02	3.209357e+02
140           	-1.758213e+02	3.205135e+02
142           	-1.740925e+02	3.201044e+02
144           	-1.724252e+02	3.197075e+02
146           	-1.710234e+02	3.193219e+02
148           	-1.698992e+02	3.189455e+02
150           	-1.694082e+02	3.185776e+02
152           	-1.691549e+02	3.182182e+02
154           	-1.675050e+02	3.178682e+02
156           	-1.654155e+02	3.175286e+02
158           	-1.626304e+02	3.171999e+02
160           	-1.599695e+02	3.168821e+02
162           	-1.570897e+02	3.165759e+02
164           	-1.539482e+02	3.162814e+02
166           	-1.500084e+02	3.159985e+02
168           	-1.441491e+02	3.157329e+02
170           	-1.416721e+02	3.154753e+02
172           	-1.388782e+02	3.152260e+02
174           	-1.373399e+02	3.149853e+02
176           	-1.346024e+02	3.147525e+02
178           	-1.319823e+02	3.145281e+02
180           	-1.281468e+02	3.143117e+02
182           	-1.256010e+02	3.141031e+02
184           	-1.227547e+02	3.139017e+02
186           	-1.209167e+02	3.137070e+02
188           	-1.184566e+02	3.135186e+02
190           	-1.167506e+02	3.133360e+02
192           	-1.141633e+02	3.131590e+02
194           	-1.136042e+02	3.129866e+02
196           	-1.116841e+02	3.128185e+02
198           	-1.113922e+02	3.126539e+02
200           	-1.110309e+02	3.124925e+02
202           	-1.105013e+02	3.123341e+02
204           	-1.095921e+02	3.121779e+02
206           	-1.109064e+02	3.120233e+02
208           	-1.112610e+02	3.118698e+02
210           	-1.122134e+02	3.117176e+02
212           	-1.123553e+02	3.115667e+02
214           	-1.130973e+02	3.114172e+02
216           	-1.131931e+02	3.112690e+02
218           	-1.128435e+02	3.111226e+02
220           	-1.133876e+02	3.109780e+02
222           	-1.126557e+02	3.108356e+02
224           	-1.120463e+02	3.106956e+02
226           	-1.117304e+02	3.105585e+02
228           	-1.094295e+02	3.104243e+02
230           	-1.089195e+02	3.102932e+02
232           	-1.078072e+02	3.101655e+02
234           	-1.061100e+02	3.100410e+02
236           	-1.037605e+02	3.099198e+02
238           	-1.021784e+02	3.098021e+02
240           	-1.000736e+02	3.096879e+02
242           	-9.745491e+01	3.095774e+02
244           	-9.583226e+01	3.094705e+02
246           	-9.379313e+01	3.093676e+02
248           	-9.122397e+01	3.092685e+02
250           	-8.805561e+01	3.091733e+02
252           	-8.593384e+01	3.090820e+02
254           	-8.303510e+01	3.089944e+02
256           	-7.920362e+01	3.089106e+02
258           	-7.631151e+01	3.088304e+02
260           	-7.438129e+01	3.087537e+02
262           	-7.123592e+01	3.086805e+02
264           	-6.889690e+01	3.086105e+02
266           	-6.737032e+01	3.085435e+02
268           	-6.427995e+01	3.084795e+02
270           	-6.194359e+01	3.084186e+02
272           	-5.784994e+01	3.083605e+02
274           	-5.691716e+01	3.083051e+02
276           	-5.408503e+01	3.082523e+02
278           	-5.185133e+01	3.082020e+02
280           	-5.024391e+01	3.081542e+02
282           	-4.642220e+01	3.081087e+02
284           	-4.591767e+01	3.080653e+02
286           	-4.308295e+01	3.080241e+02
288           	-4.073176e+01	3.079849e+02
290           	-3.882396e+01	3.079477e+02
292           	-3.733895e+01	3.079122e+02
294           	-3.627672e+01	3.078784e+02
296           	-3.565639e+01	3.078463e+02
298           	-3.221225e+01	3.078158e+02
300           	-3.229085e+01	3.077865e+02
