# Region type : patch oil_to_sphere
# Faces       : 1536
# Area        : 2.817674e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(heatTransferCoeff(T))	areaAverage(T)
0.5           	-1.793559e+02	4.989512e+02
1             	-1.785170e+02	4.981491e+02
1.5           	-1.776799e+02	4.973540e+02
2             	-1.768451e+02	4.965643e+02
2.5           	-1.760124e+02	4.957799e+02
3             	-1.751818e+02	4.950008e+02
3.5           	-1.743534e+02	4.942271e+02
4             	-1.735272e+02	4.934587e+02
4.5           	-1.727031e+02	4.926956e+02
5             	-1.718812e+02	4.919375e+02
5.5           	-1.710614e+02	4.911849e+02
6             	-1.702438e+02	4.904375e+02
6.5           	-1.694284e+02	4.896952e+02
7             	-1.686152e+02	4.889582e+02
7.5           	-1.678041e+02	4.882263e+02
8             	-1.669953e+02	4.874995e+02
8.5           	-1.661886e+02	4.867778e+02
9             	-1.653842e+02	4.860612e+02
9.5           	-1.645821e+02	4.853497e+02
10            	-1.637822e+02	4.846432e+02
10.5          	-1.629846e+02	4.839417e+02
11            	-1.621892e+02	4.832452e+02
11.5          	-1.613962e+02	4.825536e+02
12            	-1.606055e+02	4.818670e+02
12.5          	-1.598171e+02	4.811853e+02
13            	-1.590311e+02	4.805085e+02
13.5          	-1.582474e+02	4.798365e+02
14            	-1.574662e+02	4.791694e+02
14.5          	-1.566873e+02	4.785071e+02
15            	-1.559109e+02	4.778495e+02
15.5          	-1.551370e+02	4.771967e+02
16            	-1.543655e+02	4.765487e+02
16.5          	-1.535965e+02	4.759053e+02
17            	-1.528300e+02	4.752667e+02
17.5          	-1.520661e+02	4.746327e+02
18            	-1.513047e+02	4.740033e+02
18.5          	-1.505458e+02	4.733785e+02
19            	-1.497896e+02	4.727582e+02
19.5          	-1.490360e+02	4.721425e+02
20            	-1.482850e+02	4.715313e+02
20.5          	-1.475367e+02	4.709247e+02
21            	-1.467910e+02	4.703223e+02
21.5          	-1.460480e+02	4.697245e+02
22            	-1.453077e+02	4.691311e+02
22.5          	-1.445702e+02	4.685421e+02
23            	-1.438354e+02	4.679574e+02
23.5          	-1.431034e+02	4.673770e+02
24            	-1.423742e+02	4.668010e+02
24.5          	-1.416478e+02	4.662292e+02
25            	-1.409243e+02	4.656616e+02
25.5          	-1.402036e+02	4.650982e+02
26            	-1.394858e+02	4.645390e+02
26.5          	-1.387709e+02	4.639840e+02
27            	-1.380589e+02	4.634331e+02
27.5          	-1.373499e+02	4.628862e+02
