# Region type : patch oil_to_sphere
# Faces       : 1536
# Area        : 2.817294e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(heatTransferCoeff(T))	areaAverage(T)
2             	-4.474211e+02	4.859442e+02
4             	-4.544313e+02	4.765668e+02
6             	-4.449444e+02	4.677315e+02
8             	-4.344227e+02	4.595457e+02
10            	-4.244350e+02	4.519383e+02
12            	-4.150230e+02	4.448547e+02
14            	-4.062237e+02	4.382450e+02
16            	-3.980077e+02	4.320649e+02
18            	-3.903122e+02	4.262752e+02
20            	-3.830674e+02	4.208413e+02
