# Wall heat-flux
# Time        	patch         	min           	max           	integral      
1e-05         	maxY	0.000000e+00	0.000000e+00	0.000000e+00
1e-05         	minX	0.000000e+00	0.000000e+00	0.000000e+00
1e-05         	maxX	0.000000e+00	0.000000e+00	0.000000e+00
1e-05         	minY	0.000000e+00	0.000000e+00	0.000000e+00
1e-05         	minZ	0.000000e+00	0.000000e+00	0.000000e+00
1e-05         	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
1e-05         	oil_to_sphere	4.290221e+10	9.554635e+10	2.051959e+08
2e-05         	maxY	0.000000e+00	0.000000e+00	0.000000e+00
2e-05         	minX	0.000000e+00	0.000000e+00	0.000000e+00
2e-05         	maxX	0.000000e+00	0.000000e+00	0.000000e+00
2e-05         	minY	0.000000e+00	0.000000e+00	0.000000e+00
2e-05         	minZ	0.000000e+00	0.000000e+00	0.000000e+00
2e-05         	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
2e-05         	oil_to_sphere	5.657031e+09	1.693100e+11	7.196038e+07
3e-05         	maxY	0.000000e+00	0.000000e+00	0.000000e+00
3e-05         	minX	0.000000e+00	0.000000e+00	0.000000e+00
3e-05         	maxX	0.000000e+00	0.000000e+00	0.000000e+00
3e-05         	minY	0.000000e+00	0.000000e+00	0.000000e+00
3e-05         	minZ	0.000000e+00	0.000000e+00	0.000000e+00
3e-05         	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
3e-05         	oil_to_sphere	9.068930e+08	3.193410e+11	2.240437e+08
