# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.01          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.01          	oil_to_sphere	4.290924e+05	1.965510e+06	3.775366e+03
0.02          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.02          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.02          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.02          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.02          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.02          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.02          	oil_to_sphere	3.188493e+05	1.589329e+06	2.885947e+03
0.03          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.03          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.03          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.03          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.03          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.03          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.03          	oil_to_sphere	2.990781e+05	1.282851e+06	2.391785e+03
0.04          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.04          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.04          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.04          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.04          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.04          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.04          	oil_to_sphere	2.844604e+05	9.853537e+05	1.898295e+03
0.05          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	oil_to_sphere	2.708852e+05	7.266009e+05	1.434116e+03
0.06          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.06          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.06          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.06          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.06          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.06          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.06          	oil_to_sphere	1.978432e+05	5.116886e+05	1.013503e+03
0.07          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.07          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.07          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.07          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.07          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.07          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.07          	oil_to_sphere	1.642965e+05	4.335464e+05	7.490475e+02
0.08          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.08          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.08          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.08          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.08          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.08          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.08          	oil_to_sphere	1.665196e+05	5.811675e+05	7.846216e+02
0.09          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.09          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.09          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.09          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.09          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.09          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.09          	oil_to_sphere	1.700652e+05	7.194416e+05	1.015316e+03
0.1           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.1           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.1           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.1           	minY	0.000000e+00	0.000000e+00	0.000000e+00
