# Region type : patch oil_to_sphere
# Faces       : 1536
# Area        : 2.817294e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(heatTransferCoeff(T))	areaAverage(T)
0.01          	-6.714936e+03	4.995653e+02
0.02          	-5.281724e+03	4.942036e+02
0.03          	-4.393833e+03	4.934409e+02
0.04          	-3.491536e+03	4.931382e+02
0.05          	-2.636784e+03	4.931336e+02
0.06          	-1.860732e+03	4.933395e+02
0.07          	-1.373045e+03	4.936223e+02
0.08          	-1.438650e+03	4.937164e+02
0.09          	-1.865034e+03	4.935092e+02
0.1           	-2.344595e+03	4.930882e+02
0.11          	-2.785255e+03	4.925635e+02
0.12          	-3.159976e+03	4.920254e+02
0.13          	-3.491986e+03	4.913373e+02
0.14          	-3.780759e+03	4.906196e+02
0.15          	-4.022629e+03	4.898897e+02
0.16          	-4.216301e+03	4.891623e+02
0.17          	-4.362847e+03	4.884493e+02
0.18          	-4.465419e+03	4.877595e+02
0.19          	-4.528698e+03	4.870990e+02
